gbxml,gbXMLStandard_Office_(ASHRAE_HQ)_2016,4021.8141078948975,198,552
gbxml,gbXMLStandard_Office_(ASHRAE_HQ)_2016,5576.552867889404,198,552
gbxml,gbXMLStandard_Office_(ASHRAE_HQ)_2016,7065.412521362305,198,552
gbxml,gbXMLStandard_Office_(ASHRAE_HQ)_2016,8584.823846817017,198,552
gbxml,gbXMLStandard_Office_(ASHRAE_HQ)_2016,10080.206155776978,198,552
gbxml,Skyline_B12-Mech_2016-12-21,1012.1355056762695,50,135
gbxml,Skyline_B12-Mech_2016-12-21,2248.539924621582,50,135
gbxml,Skyline_B12-Mech_2016-12-21,3420.0692176818848,50,135
gbxml,Skyline_B12-Mech_2016-12-21,4731.964349746704,50,135
gbxml,Skyline_B12-Mech_2016-12-21,5950.011730194092,50,135
gbxml,Skyline_B12-Mech_2016-12-21,7130.898952484131,50,135
gbxml,Urban_House_MEP,1012.4337673187256,27,80
gbxml,Urban_House_MEP,2162.678003311157,27,80
gbxml,Urban_House_MEP,3282.785177230835,27,80
gbxml,Urban_House_MEP,4483.607769012451,27,80
gbxml,Urban_House_MEP,5578.77516746521,27,80
gbxml,Urban_House_MEP,6704.5958042144775,27,80
gbxml,ExerciseFacility_(Older),1009.2816352844238,15,42
gbxml,ExerciseFacility_(Older),2164.3881797790527,15,42
gbxml,ExerciseFacility_(Older),3306.2336444854736,15,42
gbxml,ExerciseFacility_(Older),4442.302942276001,15,42
gbxml,ExerciseFacility_(Older),5537.110805511475,15,42
gbxml,ExerciseFacility_(Older),6626.536846160889,15,42
gbxml,gbXML_TRK,1003.3469200134277,24,63
gbxml,gbXML_TRK,2064.206838607788,24,63
gbxml,gbXML_TRK,3175.5740642547607,24,63
gbxml,gbXML_TRK,4287.130117416382,24,63
gbxml,gbXML_TRK,5435.254096984863,24,63
gbxml,gbXML_TRK,6531.810760498047,24,63
gbxml,ChapelHillOffice,3011.5203857421875,206,515
gbxml,ChapelHillOffice,4523.04220199585,206,515
gbxml,ChapelHillOffice,6007.176876068115,206,515
gbxml,ChapelHillOffice,7466.843843460083,206,515
gbxml,ChapelHillOffice,8948.4281539917,206,515
gbxml,ConferenceCenter_(Older),1009.9046230316162,66,191
gbxml,ConferenceCenter_(Older),2223.5474586486816,66,191
gbxml,ConferenceCenter_(Older),3408.874273300171,66,191
gbxml,ConferenceCenter_(Older),4612.646102905273,66,191
gbxml,ConferenceCenter_(Older),5935.858964920044,66,191
gbxml,ConferenceCenter_(Older),7116.6441440582275,66,191
gbxml,ARCH_ASHRAE_Headquarters_r16_detached,1009.9027156829834,76,152
gbxml,ARCH_ASHRAE_Headquarters_r16_detached,2280.141592025757,76,152
gbxml,ARCH_ASHRAE_Headquarters_r16_detached,3543.959140777588,76,152
gbxml,ARCH_ASHRAE_Headquarters_r16_detached,4762.93683052063,76,152
gbxml,ARCH_ASHRAE_Headquarters_r16_detached,6007.0812702178955,76,152
gbxml,gbXMLStandard_Office_(Core_&_Shell)_2016,1003.401517868042,26,69
gbxml,gbXMLStandard_Office_(Core_&_Shell)_2016,2077.615976333618,26,69
gbxml,gbXMLStandard_Office_(Core_&_Shell)_2016,3149.397373199463,26,69
gbxml,gbXMLStandard_Office_(Core_&_Shell)_2016,4229.176759719849,26,69
gbxml,gbXMLStandard_Office_(Core_&_Shell)_2016,5341.411590576172,26,69
gbxml,gbXMLStandard_Office_(Core_&_Shell)_2016,6603.522062301636,26,69
gbxml,gbXMLStandard_Single_Family_Residential_2016,1003.1890869140625,45,109
gbxml,gbXMLStandard_Single_Family_Residential_2016,2120.990514755249,45,109
gbxml,gbXMLStandard_Single_Family_Residential_2016,3244.432210922241,45,109
gbxml,gbXMLStandard_Single_Family_Residential_2016,4392.074346542358,45,109
gbxml,gbXMLStandard_Single_Family_Residential_2016,5498.056888580322,45,109
gbxml,gbXMLStandard_Single_Family_Residential_2016,6621.473789215088,45,109
gbxml,gbXMLStandard_Test_Model_2016,1010.0564956665039,8,22
gbxml,gbXMLStandard_Test_Model_2016,2076.097249984741,8,22
gbxml,gbXMLStandard_Test_Model_2016,3098.560094833374,8,22
gbxml,gbXMLStandard_Test_Model_2016,4130.677700042725,8,22
gbxml,gbXMLStandard_Test_Model_2016,5186.642646789551,8,22
gbxml,gbXMLStandard_Test_Model_2016,6226.35555267334,8,22
gbxml,gbXMLStandardv_Retail_Big_Box,1010.03098487854,44,121
gbxml,gbXMLStandardv_Retail_Big_Box,2191.4589405059814,44,121
gbxml,gbXMLStandardv_Retail_Big_Box,3360.4390621185303,44,121
gbxml,gbXMLStandardv_Retail_Big_Box,4498.2898235321045,44,121
gbxml,gbXMLStandardv_Retail_Big_Box,5805.39608001709,44,121
gbxml,gbXMLStandardv_Retail_Big_Box,7079.352378845215,44,121
gbxml,OfficeBuilding_(Older),1003.380537033081,34,101
gbxml,OfficeBuilding_(Older),2116.948366165161,34,101
gbxml,OfficeBuilding_(Older),3229.579448699951,34,101
gbxml,OfficeBuilding_(Older),4398.647308349609,34,101
gbxml,OfficeBuilding_(Older),5539.306879043579,34,101
gbxml,OfficeBuilding_(Older),6709.953784942627,34,101
