modelica,Guideline36,1004.7609806060791,52,158
modelica,Guideline36,2180.2070140838623,52,158
modelica,Guideline36,3361.494779586792,52,158
modelica,Guideline36,4550.3504276275635,52,158
modelica,Guideline36,5710.040092468262,52,158
modelica,Guideline36,6866.581916809082,52,158
modelica,ClosedLoop,18348.76275062561,52,480
modelica,ClosedLoop,19479.259252548218,52,480
modelica,ClosedLoop,20656.035900115967,52,480
modelica,ClosedLoop,21875.6422996521,52,480
modelica,ClosedLoop,23040.743112564087,52,480
modelica,ClosedLoop,24206.96973800659,52,480
modelica,TwoRoomsWithStorage,47639.31226730347,19,254
modelica,TwoRoomsWithStorage,48728.14393043518,19,254
modelica,TwoRoomsWithStorage,49810.94717979431,19,254
modelica,TwoRoomsWithStorage,50914.313077926636,19,254
modelica,TwoRoomsWithStorage,52043.84207725525,19,254
modelica,TwoRoomsWithStorage,53148.587703704834,19,254
